Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
143577,Flatscreen TV,1,300.0,NA,"378 9th St, Dallas, TX 75001"
143578,Wired Headphones,1,11.99,NA,"831 North St, New York City, NY 10001"
143579,Lightning Charging Cable,1,14.95,NA,"179 Highland St, San Francisco, CA 94016"
143580,Apple Airpods Headphones,1,150.0,NA,"691 2nd St, Seattle, WA 98101"
143581,Google Phone,1,600.0,NA,"119 11th St, New York City, NY 10001"
143582,Apple Airpods Headphones,1,150.0,NA,"88 Forest St, San Francisco, CA 94016"
143583,AA Batteries (4-pack),1,3.84,NA,"266 Madison St, Dallas, TX 75001"
143584,Google Phone,1,600.0,NA,"9 9th St, Portland, OR 97035"
143585,Apple Airpods Headphones,1,150.0,NA,"599 Walnut St, Atlanta, GA 30301"
143586,Wired Headphones,1,11.99,NA,"657 Cedar St, Los Angeles, CA 90001"
143587,27in FHD Monitor,1,149.99,NA,"796 2nd St, San Francisco, CA 94016"
143588,Wired Headphones,1,11.99,NA,"507 Center St, Los Angeles, CA 90001"
143589,AA Batteries (4-pack),1,3.84,NA,"281 Spruce St, New York City, NY 10001"
143590,27in 4K Gaming Monitor,1,389.99,NA,"47 River St, San Francisco, CA 94016"
143591,Apple Airpods Headphones,1,150.0,NA,"189 Adams St, Atlanta, GA 30301"
143592,AA Batteries (4-pack),1,3.84,NA,"640 Elm St, Seattle, WA 98101"
143593,Bose SoundSport Headphones,1,99.99,NA,"936 Park St, Atlanta, GA 30301"
143594,Lightning Charging Cable,1,14.95,NA,"470 5th St, New York City, NY 10001"
143595,Lightning Charging Cable,1,14.95,NA,"953 Wilson St, Seattle, WA 98101"
143596,27in FHD Monitor,1,149.99,NA,"730 Meadow St, Los Angeles, CA 90001"
143597,Vareebadd Phone,1,400.0,NA,"817 Spruce St, San Francisco, CA 94016"
143598,USB-C Charging Cable,1,11.95,NA,"796 Elm St, Boston, MA 02215"
143599,USB-C Charging Cable,1,11.95,NA,"547 Spruce St, San Francisco, CA 94016"
143600,USB-C Charging Cable,1,11.95,NA,"825 Dogwood St, Dallas, TX 75001"
143601,USB-C Charging Cable,1,11.95,NA,"155 Lincoln St, Los Angeles, CA 90001"
143602,Vareebadd Phone,1,400.0,NA,"371 12th St, Los Angeles, CA 90001"
143603,USB-C Charging Cable,1,11.95,NA,"440 West St, Atlanta, GA 30301"
143604,AA Batteries (4-pack),1,3.84,NA,"260 Lincoln St, Los Angeles, CA 90001"
143605,USB-C Charging Cable,1,11.95,NA,"984 Chestnut St, San Francisco, CA 94016"
143606,Wired Headphones,1,11.99,NA,"297 Willow St, Los Angeles, CA 90001"
143607,34in Ultrawide Monitor,1,379.99,NA,"522 South St, Los Angeles, CA 90001"
143608,Google Phone,1,600.0,NA,"189 1st St, Boston, MA 02215"
143609,AAA Batteries (4-pack),1,2.99,NA,"409 5th St, New York City, NY 10001"
143610,Lightning Charging Cable,1,14.95,NA,"379 Hill St, San Francisco, CA 94016"
143611,Bose SoundSport Headphones,1,99.99,NA,"84 Adams St, Seattle, WA 98101"
143612,AA Batteries (4-pack),1,3.84,NA,"89 Park St, San Francisco, CA 94016"
143613,27in FHD Monitor,1,149.99,NA,"679 Maple St, San Francisco, CA 94016"
143614,USB-C Charging Cable,1,11.95,NA,"272 5th St, Dallas, TX 75001"
143615,Apple Airpods Headphones,1,150.0,NA,"237 6th St, San Francisco, CA 94016"
143616,AA Batteries (4-pack),1,3.84,NA,"698 Main St, Dallas, TX 75001"
143617,USB-C Charging Cable,1,11.95,NA,"819 Lake St, Los Angeles, CA 90001"
143618,Wired Headphones,1,11.99,NA,"51 Willow St, Seattle, WA 98101"
143619,Vareebadd Phone,1,400.0,NA,"546 9th St, Seattle, WA 98101"
143620,Macbook Pro Laptop,1,1700.0,NA,"312 Lincoln St, Austin, TX 73301"
143621,Macbook Pro Laptop,1,1700.0,NA,"303 10th St, Los Angeles, CA 90001"
143622,27in FHD Monitor,1,149.99,NA,"793 Jackson St, Boston, MA 02215"
143623,Wired Headphones,1,11.99,NA,"525 Washington St, San Francisco, CA 94016"
143624,Macbook Pro Laptop,1,1700.0,NA,"710 1st St, Atlanta, GA 30301"
143625,AAA Batteries (4-pack),1,2.99,NA,"329 Lakeview St, Los Angeles, CA 90001"
143626,Lightning Charging Cable,1,14.95,NA,"977 8th St, Los Angeles, CA 90001"
143627,USB-C Charging Cable,1,11.95,NA,"475 Jefferson St, Austin, TX 73301"
143628,iPhone,1,700.0,NA,"514 West St, Seattle, WA 98101"
143629,USB-C Charging Cable,1,11.95,NA,"587 West St, Seattle, WA 98101"
143630,AAA Batteries (4-pack),1,2.99,NA,"286 Wilson St, Dallas, TX 75001"
143631,AAA Batteries (4-pack),1,2.99,NA,"457 Adams St, Boston, MA 02215"
143632,AA Batteries (4-pack),1,3.84,NA,"844 North St, Los Angeles, CA 90001"
143633,USB-C Charging Cable,1,11.95,NA,"77 Ridge St, Portland, OR 97035"
143634,AAA Batteries (4-pack),1,2.99,NA,"984 Walnut St, San Francisco, CA 94016"
143635,USB-C Charging Cable,1,11.95,NA,"860 South St, Austin, TX 73301"
143636,USB-C Charging Cable,1,11.95,NA,"624 Wilson St, San Francisco, CA 94016"
143637,34in Ultrawide Monitor,1,379.99,NA,"351 Chestnut St, San Francisco, CA 94016"
143638,Macbook Pro Laptop,1,1700.0,NA,"801 13th St, Atlanta, GA 30301"
143639,Lightning Charging Cable,1,14.95,NA,"134 River St, New York City, NY 10001"
143640,Lightning Charging Cable,1,14.95,NA,"29 5th St, Boston, MA 02215"
143641,USB-C Charging Cable,1,11.95,NA,"159 7th St, San Francisco, CA 94016"
143642,27in 4K Gaming Monitor,1,389.99,NA,"51 Ridge St, Atlanta, GA 30301"
143643,Bose SoundSport Headphones,1,99.99,NA,"769 Lake St, Los Angeles, CA 90001"
143644,ThinkPad Laptop,1,999.99,NA,"567 1st St, San Francisco, CA 94016"
143645,Bose SoundSport Headphones,1,99.99,NA,"312 Pine St, Los Angeles, CA 90001"
143646,Wired Headphones,1,11.99,NA,"53 Madison St, Los Angeles, CA 90001"
143647,Wired Headphones,1,11.99,NA,"713 Dogwood St, New York City, NY 10001"
143648,27in FHD Monitor,1,149.99,NA,"736 Willow St, New York City, NY 10001"
143649,Lightning Charging Cable,1,14.95,NA,"363 Maple St, Atlanta, GA 30301"
143650,ThinkPad Laptop,1,999.99,NA,"109 Willow St, Boston, MA 02215"
143651,Bose SoundSport Headphones,1,99.99,NA,"892 Lake St, Los Angeles, CA 90001"
143652,AAA Batteries (4-pack),1,2.99,NA,"617 14th St, Boston, MA 02215"
143653,AAA Batteries (4-pack),1,2.99,NA,"160 8th St, Austin, TX 73301"
143654,Apple Airpods Headphones,1,150.0,NA,"225 Sunset St, Los Angeles, CA 90001"
143655,27in 4K Gaming Monitor,1,389.99,NA,"125 2nd St, Dallas, TX 75001"
143656,Lightning Charging Cable,1,14.95,NA,"446 Hill St, Boston, MA 02215"
143657,Apple Airpods Headphones,1,150.0,NA,"467 6th St, New York City, NY 10001"
143658,27in 4K Gaming Monitor,1,389.99,NA,"131 10th St, New York City, NY 10001"
143659,AAA Batteries (4-pack),1,2.99,NA,"60 Hill St, Atlanta, GA 30301"
143660,Wired Headphones,1,11.99,NA,"628 8th St, Los Angeles, CA 90001"
143661,AA Batteries (4-pack),1,3.84,NA,"287 Ridge St, Los Angeles, CA 90001"
143662,Flatscreen TV,1,300.0,NA,"268 10th St, New York City, NY 10001"
143663,Bose SoundSport Headphones,1,99.99,NA,"863 Cedar St, New York City, NY 10001"
143664,Lightning Charging Cable,1,14.95,NA,"666 Lakeview St, New York City, NY 10001"
143665,Wired Headphones,1,11.99,NA,"815 13th St, Boston, MA 02215"
143666,27in FHD Monitor,1,149.99,NA,"209 Hill St, Dallas, TX 75001"
143667,Wired Headphones,1,11.99,NA,"381 Center St, Boston, MA 02215"
143668,USB-C Charging Cable,1,11.95,NA,"375 Walnut St, Seattle, WA 98101"
143669,Lightning Charging Cable,1,14.95,NA,"222 Jefferson St, San Francisco, CA 94016"
143670,USB-C Charging Cable,1,11.95,NA,"273 13th St, Portland, ME 04101"
143671,34in Ultrawide Monitor,1,379.99,NA,"944 Lake St, Portland, ME 04101"
143672,27in FHD Monitor,1,149.99,NA,"657 Walnut St, Portland, OR 97035"
143673,AA Batteries (4-pack),1,3.84,NA,"118 Maple St, Dallas, TX 75001"
143674,USB-C Charging Cable,1,11.95,NA,"687 Adams St, Atlanta, GA 30301"
143675,Lightning Charging Cable,1,14.95,NA,"713 Washington St, New York City, NY 10001"
143676,AAA Batteries (4-pack),1,2.99,NA,"49 Sunset St, Los Angeles, CA 90001"
143677,AA Batteries (4-pack),1,3.84,NA,"989 2nd St, San Francisco, CA 94016"
143678,AA Batteries (4-pack),1,3.84,NA,"387 Forest St, Los Angeles, CA 90001"
143679,Lightning Charging Cable,1,14.95,NA,"326 Main St, San Francisco, CA 94016"
143680,LG Washing Machine,1,600.0,NA,"311 Center St, San Francisco, CA 94016"
143681,Apple Airpods Headphones,1,150.0,NA,"525 Cedar St, Los Angeles, CA 90001"
143682,34in Ultrawide Monitor,1,379.99,NA,"542 Meadow St, Dallas, TX 75001"
143683,USB-C Charging Cable,1,11.95,NA,"217 2nd St, San Francisco, CA 94016"
143684,Apple Airpods Headphones,1,150.0,NA,"799 Lake St, Boston, MA 02215"
143685,20in Monitor,1,109.99,NA,"895 6th St, Dallas, TX 75001"
143686,Wired Headphones,1,11.99,NA,"979 6th St, New York City, NY 10001"
143687,USB-C Charging Cable,1,11.95,NA,"281 Adams St, Los Angeles, CA 90001"
143688,AAA Batteries (4-pack),1,2.99,NA,"900 Jefferson St, San Francisco, CA 94016"
143689,USB-C Charging Cable,1,11.95,NA,"583 Ridge St, Austin, TX 73301"
143690,Apple Airpods Headphones,1,150.0,NA,"789 13th St, Portland, OR 97035"
143691,Apple Airpods Headphones,1,150.0,NA,"384 Church St, San Francisco, CA 94016"
143692,Wired Headphones,1,11.99,NA,"834 Church St, Los Angeles, CA 90001"
143693,AA Batteries (4-pack),1,3.84,NA,"828 12th St, Atlanta, GA 30301"
143694,Bose SoundSport Headphones,1,99.99,NA,"764 Highland St, Atlanta, GA 30301"
143695,Lightning Charging Cable,1,14.95,NA,"272 1st St, Los Angeles, CA 90001"
143696,AAA Batteries (4-pack),1,2.99,NA,"842 Forest St, Portland, OR 97035"
143697,USB-C Charging Cable,1,11.95,NA,"975 West St, Los Angeles, CA 90001"
143698,Bose SoundSport Headphones,1,99.99,NA,"255 Walnut St, Atlanta, GA 30301"
143699,USB-C Charging Cable,1,11.95,NA,"689 Sunset St, Los Angeles, CA 90001"
143700,USB-C Charging Cable,1,11.95,NA,"847 7th St, Atlanta, GA 30301"
143701,AAA Batteries (4-pack),1,2.99,NA,"103 Main St, Los Angeles, CA 90001"
143702,USB-C Charging Cable,1,11.95,NA,"319 Pine St, Boston, MA 02215"
143703,Google Phone,1,600.0,NA,"124 Madison St, San Francisco, CA 94016"
143704,USB-C Charging Cable,1,11.95,NA,"10 Cedar St, New York City, NY 10001"
143705,AAA Batteries (4-pack),1,2.99,NA,"479 Wilson St, New York City, NY 10001"
143706,27in 4K Gaming Monitor,1,389.99,NA,"304 River St, San Francisco, CA 94016"
143707,Wired Headphones,1,11.99,NA,"212 Meadow St, San Francisco, CA 94016"
143708,AA Batteries (4-pack),1,3.84,NA,"703 Meadow St, San Francisco, CA 94016"
143709,Google Phone,1,600.0,NA,"129 Sunset St, San Francisco, CA 94016"
143710,27in 4K Gaming Monitor,1,389.99,NA,"535 Highland St, Seattle, WA 98101"
143711,Apple Airpods Headphones,1,150.0,NA,"130 Church St, Atlanta, GA 30301"
143712,ThinkPad Laptop,1,999.99,NA,"480 Meadow St, Atlanta, GA 30301"
143713,Google Phone,1,600.0,NA,"221 11th St, Dallas, TX 75001"
143714,Bose SoundSport Headphones,1,99.99,NA,"411 Cedar St, Dallas, TX 75001"
143715,Bose SoundSport Headphones,1,99.99,NA,"532 1st St, New York City, NY 10001"
143716,Flatscreen TV,1,300.0,NA,"709 4th St, San Francisco, CA 94016"
143717,27in 4K Gaming Monitor,1,389.99,NA,"213 North St, San Francisco, CA 94016"
143718,Lightning Charging Cable,1,14.95,NA,"692 14th St, Atlanta, GA 30301"
143719,Apple Airpods Headphones,1,150.0,NA,"208 6th St, Boston, MA 02215"
143720,Apple Airpods Headphones,1,150.0,NA,"695 Park St, San Francisco, CA 94016"
143721,Bose SoundSport Headphones,1,99.99,NA,"798 Jackson St, Austin, TX 73301"
143722,27in FHD Monitor,1,149.99,NA,"792 10th St, San Francisco, CA 94016"
143723,Wired Headphones,1,11.99,NA,"663 Hickory St, Los Angeles, CA 90001"
143724,Lightning Charging Cable,1,14.95,NA,"221 Wilson St, Atlanta, GA 30301"
143725,AAA Batteries (4-pack),1,2.99,NA,"970 Maple St, Los Angeles, CA 90001"
143726,34in Ultrawide Monitor,1,379.99,NA,"925 6th St, Los Angeles, CA 90001"
143727,AA Batteries (4-pack),1,3.84,NA,"535 8th St, Atlanta, GA 30301"
143728,USB-C Charging Cable,1,11.95,NA,"595 Center St, Dallas, TX 75001"
143729,20in Monitor,1,109.99,NA,"185 Willow St, Boston, MA 02215"
143730,Macbook Pro Laptop,1,1700.0,NA,"86 North St, Seattle, WA 98101"
143731,Wired Headphones,1,11.99,NA,"101 Center St, Portland, OR 97035"
143732,USB-C Charging Cable,1,11.95,NA,"744 Lakeview St, New York City, NY 10001"
143733,USB-C Charging Cable,1,11.95,NA,"321 10th St, San Francisco, CA 94016"
143734,USB-C Charging Cable,1,11.95,NA,"630 7th St, San Francisco, CA 94016"
143735,USB-C Charging Cable,1,11.95,NA,"629 Center St, Los Angeles, CA 90001"
143736,Lightning Charging Cable,1,14.95,NA,"308 1st St, Boston, MA 02215"
143737,Macbook Pro Laptop,1,1700.0,NA,"259 Church St, San Francisco, CA 94016"
143738,AA Batteries (4-pack),1,3.84,NA,"815 Hill St, Seattle, WA 98101"
143739,AAA Batteries (4-pack),1,2.99,NA,"636 Church St, San Francisco, CA 94016"
143740,Vareebadd Phone,1,400.0,NA,"651 Walnut St, Atlanta, GA 30301"
143741,Apple Airpods Headphones,1,150.0,NA,"544 Johnson St, San Francisco, CA 94016"
143742,USB-C Charging Cable,1,11.95,NA,"710 Washington St, Los Angeles, CA 90001"
143743,Apple Airpods Headphones,1,150.0,NA,"369 6th St, San Francisco, CA 94016"
143744,AA Batteries (4-pack),1,3.84,NA,"872 Hickory St, Boston, MA 02215"
143745,Lightning Charging Cable,1,14.95,NA,"244 Lake St, Seattle, WA 98101"
143746,Google Phone,1,600.0,NA,"586 Park St, San Francisco, CA 94016"
143747,Bose SoundSport Headphones,1,99.99,NA,"919 Meadow St, San Francisco, CA 94016"
143748,AAA Batteries (4-pack),1,2.99,NA,"396 1st St, Atlanta, GA 30301"
143749,AAA Batteries (4-pack),1,2.99,NA,"27 Lake St, New York City, NY 10001"
143750,AA Batteries (4-pack),1,3.84,NA,"718 Wilson St, Los Angeles, CA 90001"
143751,Lightning Charging Cable,1,14.95,NA,"372 7th St, Los Angeles, CA 90001"
143752,Bose SoundSport Headphones,1,99.99,NA,"88 Jefferson St, San Francisco, CA 94016"
143753,Bose SoundSport Headphones,1,99.99,NA,"668 Main St, Los Angeles, CA 90001"
143754,AA Batteries (4-pack),1,3.84,NA,"410 Elm St, San Francisco, CA 94016"
143755,ThinkPad Laptop,1,999.99,NA,"953 2nd St, Boston, MA 02215"
143756,Wired Headphones,1,11.99,NA,"571 Elm St, Austin, TX 73301"
143757,27in 4K Gaming Monitor,1,389.99,NA,"311 12th St, San Francisco, CA 94016"
143758,USB-C Charging Cable,1,11.95,NA,"16 2nd St, Los Angeles, CA 90001"
143759,AAA Batteries (4-pack),1,2.99,NA,"23 Madison St, New York City, NY 10001"
143760,AAA Batteries (4-pack),1,2.99,NA,"179 2nd St, San Francisco, CA 94016"
143761,Bose SoundSport Headphones,1,99.99,NA,"677 Main St, San Francisco, CA 94016"
143762,Macbook Pro Laptop,1,1700.0,NA,"760 Cedar St, Seattle, WA 98101"
143763,27in FHD Monitor,1,149.99,NA,"722 Pine St, San Francisco, CA 94016"
143764,Lightning Charging Cable,1,14.95,NA,"927 Adams St, Los Angeles, CA 90001"
143765,USB-C Charging Cable,1,11.95,NA,"464 Johnson St, San Francisco, CA 94016"
143766,Bose SoundSport Headphones,1,99.99,NA,"201 Dogwood St, Austin, TX 73301"
143767,AA Batteries (4-pack),1,3.84,NA,"603 8th St, Atlanta, GA 30301"
143768,20in Monitor,1,109.99,NA,"31 Lincoln St, New York City, NY 10001"
143769,Wired Headphones,1,11.99,NA,"504 Center St, San Francisco, CA 94016"
143770,Bose SoundSport Headphones,1,99.99,NA,"8 Lincoln St, Portland, OR 97035"
143771,Lightning Charging Cable,1,14.95,NA,"122 Forest St, Atlanta, GA 30301"
143772,Bose SoundSport Headphones,1,99.99,NA,"360 2nd St, Atlanta, GA 30301"
143773,AA Batteries (4-pack),1,3.84,NA,"553 5th St, Boston, MA 02215"
143774,Wired Headphones,1,11.99,NA,"129 13th St, New York City, NY 10001"
143775,Google Phone,1,600.0,NA,"249 12th St, Dallas, TX 75001"
143776,Apple Airpods Headphones,1,150.0,NA,"791 9th St, Portland, ME 04101"
143777,AA Batteries (4-pack),1,3.84,NA,"211 Cherry St, Atlanta, GA 30301"
143778,ThinkPad Laptop,1,999.99,NA,"833 Washington St, San Francisco, CA 94016"
143779,AA Batteries (4-pack),1,3.84,NA,"197 Washington St, New York City, NY 10001"
143780,27in FHD Monitor,1,149.99,NA,"507 Cedar St, Dallas, TX 75001"
143781,AA Batteries (4-pack),1,3.84,NA,"712 Washington St, San Francisco, CA 94016"
143782,Bose SoundSport Headphones,1,99.99,NA,"489 14th St, New York City, NY 10001"
143783,Bose SoundSport Headphones,1,99.99,NA,"143 West St, San Francisco, CA 94016"
143784,Macbook Pro Laptop,1,1700.0,NA,"239 Jefferson St, San Francisco, CA 94016"
143785,Flatscreen TV,1,300.0,NA,"149 Meadow St, Portland, ME 04101"
143786,Bose SoundSport Headphones,1,99.99,NA,"884 Elm St, San Francisco, CA 94016"
143787,AAA Batteries (4-pack),1,2.99,NA,"397 11th St, Los Angeles, CA 90001"
143788,Lightning Charging Cable,1,14.95,NA,"864 Lincoln St, New York City, NY 10001"
143789,Wired Headphones,1,11.99,NA,"826 South St, San Francisco, CA 94016"
143790,Bose SoundSport Headphones,1,99.99,NA,"29 Elm St, San Francisco, CA 94016"
143791,AA Batteries (4-pack),1,3.84,NA,"593 Lakeview St, Austin, TX 73301"
143792,AAA Batteries (4-pack),1,2.99,NA,"740 Elm St, San Francisco, CA 94016"
143793,Lightning Charging Cable,1,14.95,NA,"967 South St, Los Angeles, CA 90001"
143794,USB-C Charging Cable,1,11.95,NA,"395 River St, Austin, TX 73301"
143795,iPhone,1,700.0,NA,"46 6th St, New York City, NY 10001"
143796,AA Batteries (4-pack),1,3.84,NA,"45 7th St, Seattle, WA 98101"
143797,AAA Batteries (4-pack),1,2.99,NA,"214 Sunset St, Seattle, WA 98101"
143798,Wired Headphones,1,11.99,NA,"850 Main St, Atlanta, GA 30301"
143799,AA Batteries (4-pack),1,3.84,NA,"327 13th St, Austin, TX 73301"
143800,AA Batteries (4-pack),1,3.84,NA,"992 10th St, Atlanta, GA 30301"
143801,Apple Airpods Headphones,1,150.0,NA,"171 Sunset St, Portland, OR 97035"
143802,USB-C Charging Cable,1,11.95,NA,"379 West St, Boston, MA 02215"
143803,Lightning Charging Cable,1,14.95,NA,"545 Madison St, New York City, NY 10001"
143804,AA Batteries (4-pack),1,3.84,NA,"8 10th St, Los Angeles, CA 90001"
143805,Apple Airpods Headphones,1,150.0,NA,"203 Forest St, Seattle, WA 98101"
143806,Apple Airpods Headphones,1,150.0,NA,"383 Chestnut St, Los Angeles, CA 90001"
143807,Lightning Charging Cable,1,14.95,NA,"422 8th St, Atlanta, GA 30301"
143808,AAA Batteries (4-pack),1,2.99,NA,"109 8th St, Boston, MA 02215"
143809,Apple Airpods Headphones,1,150.0,NA,"351 2nd St, Atlanta, GA 30301"
143810,AAA Batteries (4-pack),1,2.99,NA,"386 13th St, Austin, TX 73301"
143811,USB-C Charging Cable,1,11.95,NA,"242 Spruce St, Dallas, TX 75001"
143812,AA Batteries (4-pack),1,3.84,NA,"849 Elm St, Los Angeles, CA 90001"
143813,ThinkPad Laptop,1,999.99,NA,"563 Madison St, Seattle, WA 98101"
143814,Google Phone,1,600.0,NA,"954 North St, New York City, NY 10001"
143815,Wired Headphones,1,11.99,NA,"924 Johnson St, New York City, NY 10001"
143816,Apple Airpods Headphones,1,150.0,NA,"717 Adams St, Atlanta, GA 30301"
143817,Apple Airpods Headphones,1,150.0,NA,"601 Johnson St, Dallas, TX 75001"
143818,Wired Headphones,1,11.99,NA,"96 Pine St, New York City, NY 10001"
143819,AA Batteries (4-pack),1,3.84,NA,"367 Adams St, Austin, TX 73301"
143820,Bose SoundSport Headphones,1,99.99,NA,"587 Adams St, Dallas, TX 75001"
143821,Lightning Charging Cable,1,14.95,NA,"426 Forest St, Boston, MA 02215"
143822,Wired Headphones,1,11.99,NA,"550 Elm St, New York City, NY 10001"
143823,Macbook Pro Laptop,1,1700.0,NA,"864 Jefferson St, Boston, MA 02215"
143824,Macbook Pro Laptop,1,1700.0,NA,"351 Elm St, San Francisco, CA 94016"
143825,AAA Batteries (4-pack),1,2.99,NA,"308 West St, New York City, NY 10001"
143826,USB-C Charging Cable,1,11.95,NA,"607 Center St, Boston, MA 02215"
143827,AAA Batteries (4-pack),1,2.99,NA,"739 Spruce St, Portland, ME 04101"
143828,AA Batteries (4-pack),1,3.84,NA,"892 5th St, Boston, MA 02215"
143829,AA Batteries (4-pack),1,3.84,NA,"218 South St, Los Angeles, CA 90001"
143830,AA Batteries (4-pack),1,3.84,NA,"8 Highland St, San Francisco, CA 94016"
143831,Wired Headphones,1,11.99,NA,"5 Hickory St, Los Angeles, CA 90001"
143832,iPhone,1,700.0,NA,"680 Washington St, Austin, TX 73301"
143833,Lightning Charging Cable,1,14.95,NA,"925 Sunset St, San Francisco, CA 94016"
143834,Wired Headphones,1,11.99,NA,"955 North St, Dallas, TX 75001"
143835,Apple Airpods Headphones,1,150.0,NA,"119 Adams St, Atlanta, GA 30301"
143836,iPhone,1,700.0,NA,"909 Lincoln St, San Francisco, CA 94016"
143837,AA Batteries (4-pack),1,3.84,NA,"589 Forest St, New York City, NY 10001"
143838,Macbook Pro Laptop,1,1700.0,NA,"346 Washington St, San Francisco, CA 94016"
143839,AAA Batteries (4-pack),1,2.99,NA,"136 8th St, Atlanta, GA 30301"
143840,USB-C Charging Cable,1,11.95,NA,"95 Ridge St, New York City, NY 10001"
143841,Google Phone,1,600.0,NA,"654 Main St, Austin, TX 73301"
143842,USB-C Charging Cable,1,11.95,NA,"855 6th St, Austin, TX 73301"
143843,Wired Headphones,1,11.99,NA,"852 Jefferson St, New York City, NY 10001"
143844,27in FHD Monitor,1,149.99,NA,"843 8th St, Portland, OR 97035"
143845,AA Batteries (4-pack),1,3.84,NA,"342 4th St, Los Angeles, CA 90001"
143846,Lightning Charging Cable,1,14.95,NA,"463 Highland St, Boston, MA 02215"
143847,Lightning Charging Cable,1,14.95,NA,"930 Church St, New York City, NY 10001"
